"#","Last Change Type","Chg Info","","Zip Code","Stat","Address","Unit Number","Current Price","BldgDes","Sub","Approx Liv Area","Beds Total","Baths Total","Garage","Pv Pool","Spa","Year Built","Actual Close Date","DOM"
"14001","History","S-&gtH","2631829","89110","H","675 Los Feliz ST","","$750,000","2STORY,BASEMNT","SFR","3,914","5","4","2","Y","Y","1976","01/24/2025","51"
"14001","History","S-&gtH","2631969","89101","H","1401 East Clark AVE","","$240,000","1STORY","SFR","1,032","3","1","0","N","N","1943","01/24/2025","54"
"14001","History","S-&gtH","2632548","89012","H","2182 Picture Rock AVE","","$417,500","1STORY","SFR","1,386","2","2","2","N","N","1996","01/24/2025","49"
"14001","History","S-&gtH","2632580","89183","H","10245 South Maryland PKWY #1191","1191","$269,000","2STORY","CON","1,188","2","2","0","N","N","2004","01/24/2025","38"
"14001","History","S-&gtH","2632782","89146","H","6141 West Oakey BLVD #A","A","$175,000","1STORY","CON","1,073","2","2","0","N","N","1983","01/24/2025","28"
"14001","History","S-&gtH","2632805","89147","H","3794 Cape Royal ST","","$505,600","2STORY","SFR","2,906","5","3","2","N","N","2002","01/24/2025","31"
"14001","History","S-&gtH","2632889","89074","H","2201 Ramsgate DR #523","523","$214,000","2STORY","CON","777","1","1","0","N","N","1995","01/24/2025","18"
"14001","History","S-&gtH","2633017","89107","H","2727 Alta DR","","$1,508,000","1STORY,BASEMNT","SFR","5,927","5","5","12","Y","N","1966","01/24/2025","39"
"14001","History","S-&gtH","2633852","89052","H","511 Escoto PL","","$335,000","2STORY","TWH","1,234","2","3","1","N","N","1999","01/24/2025","41"
"14001","History","S-&gtH","2634106","89074","H","1851 Hillpointe RD #1511","1511","$277,000","2STORY","CON","1,108","2","2","2","N","N","1993","01/24/2025","21"
"14001","History","S-&gtH","2634287","89113","H","7732 Cherry Point WAY","","$643,000","3STORY","SFR","2,299","3","3","2","N","N","2021","01/24/2025","42"
"14001","History","S-&gtH","2634294","89084","H","4632 Grey Heron DR","","$455,000","2STORY","SFR","2,022","3","3","2","Y","N","2005","01/24/2025","26"
"14001","History","S-&gtH","2634702","89012","H","577 Cypress Gardens PL","","$370,000","1STORY","SFR","1,130","2","2","2","N","N","2000","01/24/2025","44"
"14001","History","S-&gtH","2634818","89110","H","265 North Lamb BLVD #D","D","$211,000","1STORY","TWH","984","2","2","0","N","N","1982","01/24/2025","36"
"14001","History","S-&gtH","2634905","89147","H","9738 Villa Lorena AVE","","$375,000","2STORY","SFR","1,374","3","3","1","N","N","2005","01/24/2025","11"
"14001","History","S-&gtH","2635019","89074","H","50 Aura De Blanco ST #3201","3201","$312,000","2STORY","CON","1,268","3","2","1","N","N","2007","01/24/2025","42"
"14001","History","S-&gtH","2635100","89015","H","170 Lovett RD","","$375,000","1STORY","SFR","1,131","3","2","2","N","N","1995","01/24/2025","35"
"14001","History","S-&gtH","2635116","89108","H","5220 Forrest Hills LN","","$315,000","1STORY","SFR","1,180","3","2","0","N","N","1962","01/24/2025","25"
"14001","History","S-&gtH","2635150","89147","H","7937 Bridgefield LN","","$495,000","2STORY","SFR","2,007","3","3","2","Y","Y","1996","01/24/2025","2"
"14001","History","S-&gtH","2635174","89145","H","737 Maxley CT","","$398,000","1STORY","SFR","1,293","3","2","2","N","N","1990","01/24/2025","18"
"14001","History","S-&gtH","2635306","89081","H","6157 Lily Garden ST #121","121","$343,990","2STORY","TWH","1,410","3","3","2","N","N","2024","01/24/2025","14"
"14001","History","S-&gtH","2635376","89108","H","2451 North Rainbow BLVD #1083","1083","$210,000","2STORY","CON","1,128","2","2","0","N","N","1988","01/24/2025","36"
"14001","History","S-&gtH","2635505","89118","H","5000 Red Rock ST #217","217","$155,000","3STORY","CON","688","1","1","0","N","N","1991","01/24/2025","48"
"14001","History","S-&gtH","2635576","89131","H","8216 Valley Stream AVE","","$579,000","2STORY","SFR","2,570","4","3","3","Y","N","2001","01/24/2025","27"
"14001","History","S-&gtH","2635693","89084","H","1577 Dom River DR #Lot 118","Lot 118","$355,990","2STORY","TWH","1,410","3","3","2","N","N","2024","01/24/2025","24"
"14001","History","S-&gtH","2635707","89048","H","2750 Zephyr AVE","","$450,000","1STORY","SFR","1,710","3","2","3","N","N","2025","01/24/2025","0"
"14001","History","S-&gtH","2635938","89141","H","10543 San Palatina ST","","$1,199,000","2STORY","SFR","3,438","4","4","3","Y","Y","2003","01/24/2025","44"
"14001","History","S-&gtH","2635956","89147","H","4765 Marlboro CT","","$360,000","1STORY","SFR","1,347","3","2","2","N","N","1976","01/24/2025","14"
"14001","History","S-&gtH","2635964","89044","H","2210 Bensley ST","","$492,000","1STORY","SFR","1,610","3","2","2","N","N","2006","01/24/2025","19"
"14001","History","S-&gtH","2636104","89144","H","1312 Alderton LN","","$665,000","2STORY","SFR","2,112","4","3","2","Y","Y","1998","01/24/2025","3"
"14001","History","S-&gtH","2636228","89061","H","4861 Stoneham ST","","$360,000","1STORY","SFR","1,980","3","2","3","N","N","2005","01/24/2025","19"
"14001","History","S-&gtH","2636553","89012","H","1779 Eagle Mesa AVE","","$403,000","1STORY","SFR","1,277","2","2","2","N","N","2000","01/24/2025","16"
"14001","History","S-&gtH","2636988","89011","H","765 Crest Valley PL","","$432,000","2STORY","SFR","2,011","4","3","2","N","N","2010","01/24/2025","37"
"14001","History","S-&gtH","2638086","89012","H","924 Monte Nerone AVE","","$631,200","2STORY","SFR","2,429","3","3","2","Y","N","2012","01/24/2025","18"
"14001","History","S-&gtH","2638114","89149","H","7937 Eastern Elk ST","","$530,000","2STORY","SFR","2,261","4","3","2","N","N","2017","01/24/2025","30"
"14001","History","S-&gtH","2638223","89148","H","155 Marco Island ST","","$790,000","2STORY","SFR","2,952","4","3","3","N","N","2000","01/24/2025","28"
"14001","History","S-&gtH","2638233","89074","H","2673 Mallard Landing AVE","","$535,000","2STORY","SFR","2,874","5","3","3","N","N","1995","01/24/2025","10"
"14001","History","S-&gtH","2638361","89147","H","6981 Wedgewood WAY","","$420,000","2STORY","SFR","1,846","4","3","2","N","N","1979","01/24/2025","14"
"14001","History","S-&gtH","2638469","89002","H","1549 Emilia Crossing PL","","$357,552","2STORY","TWH","1,888","2","3","2","N","N","2024","01/24/2025","9"
"14001","History","S-&gtH","2638483","89011","H","478 Daphne Terrace ST","","$577,000","2STORY","SFR","2,704","4","3","2","N","N","2024","01/24/2025","31"
"14001","History","S-&gtH","2638670","89115","H","4601 Skybolt ST","","$329,000","1STORY","SFR","1,118","3","2","2","N","N","1995","01/24/2025","24"
"14001","History","S-&gtH","2638766","89147","H","4123 Joanie PL","","$354,900","2STORY","TWH","1,311","3","3","1","N","N","1994","01/24/2025","5"
"14001","History","S-&gtH","2638830","89166","H","10630 Mount Blackburn AVE","","$445,000","2STORY","SFR","2,036","3","3","2","N","N","2014","01/24/2025","12"
"14001","History","S-&gtH","2638893","89139","H","8335 Golden Amber ST","","$410,000","2STORY","SFR","1,851","3","3","2","N","N","2004","01/24/2025","23"
"14001","History","S-&gtH","2638915","89110","H","3817 Surfrider LN","","$255,000","2STORY","TWH","1,010","3","2","2","N","N","1972","01/24/2025","18"
"14001","History","S-&gtH","2638969","89117","H","1700 Saint Gregory DR","","$758,000","1STORY","SFR","2,287","3","3","3","N","N","1991","01/24/2025","10"
"14001","History","S-&gtH","2639229","89138","H","12404 Liberty Beacon AVE","","$785,000","2STORY","SFR","1,902","3","3","2","Y","N","2019","01/24/2025","8"
"14001","History","S-&gtH","2639449","89148","H","8937 First Lady AVE","","$330,000","2STORY","SFR","1,297","2","3","1","N","N","2005","01/24/2025","15"
"14001","History","S-&gtH","2639831","89107","H","400 Mill Hollow RD","","$392,000","1STORY","SFR","2,021","2","3","2","N","N","1989","01/24/2025","32"
"14001","History","S-&gtH","2639839","89148","H","324 Trailing Putt WAY","","$470,000","2STORY","SFR","1,831","3","3","2","N","N","2008","01/24/2025","25"
"14001","History","S-&gtH","2640066","89106","H","2500 Holly AVE","","$305,079","1STORY","SFR","1,123","3","2","2","N","N","1978","01/24/2025","26"
"14001","History","S-&gtH","2640074","89156","H","7078 Burcot AVE #B15","B15","$200,000","2STORY","TWH","1,080","2","2","0","N","N","1984","01/24/2025","30"
"14001","History","S-&gtH","2640097","89145","H","7300 PIRATES COVE RD #1065","1065","$190,000","2STORY","CON","908","2","2","0","N","N","1987","01/24/2025","33"
"14001","History","S-&gtH","2640135","89115","H","4222 Calimesa ST","","$350,000","1STORY","SFR","1,196","3","2","2","N","N","1979","01/24/2025","14"
"14001","History","S-&gtH","2640168","89148","H","10154 PRATTVILLE AVE","","$725,000","1STORY","SFR","2,690","4","4","2","N","N","2003","01/24/2025","4"
"14001","History","S-&gtH","2640180","89106","H","2701 Rising Legend WAY","","$365,000","1STORY","SFR","1,429","3","2","2","N","N","1995","01/24/2025","9"
"14001","History","S-&gtH","2640187","89012","H","485 Dart Brook PL","","$345,000","1STORY","TWH","1,121","2","2","2","N","N","1997","01/24/2025","21"
"14001","History","S-&gtH","2640265","89144","H","10324 Summit Canyon DR","","$2,650,000","1STORY","SFR","5,063","4","5","3","Y","Y","2004","01/24/2025","4"
"14001","History","S-&gtH","2640512","89030","H","2812 Perliter AVE","","$325,000","1STORY","SFR","1,151","3","2","1","N","Y","1957","01/24/2025","10"
"14001","History","S-&gtH","2640558","89183","H","10057 Delicate Dew ST","","$345,000","2STORY","SFR","1,387","3","3","1","N","N","2001","01/24/2025","10"
"14001","History","S-&gtH","2640607","89183","H","1050 East Cactus AVE #1072","1072","$248,000","2STORY","CON","1,048","2","2","0","N","N","2001","01/24/2025","18"
"14001","History","S-&gtH","2640968","89074","H","45 Maleena Mesa ST #1524","1524","$280,000","2STORY","CON","938","2","2","0","N","N","2003","01/24/2025","10"
"14001","History","S-&gtH","2641053","89014","H","3159 Vistoso CIR","","$665,000","1STORY","SFR","2,718","4","3","2","Y","Y","1979","01/24/2025","10"
"14001","History","S-&gtH","2641089","89143","H","9781 Adrian Peak ST","","$627,000","2STORY","SFR","2,868","4","4","2","N","N","2024","01/24/2025","18"
"14001","History","S-&gtH","2641107","89061","H","4230 South Gressa ST","","$314,999","1STORY","SFR","1,460","3","2","2","N","N","2008","01/24/2025","12"
"14001","History","S-&gtH","2641259","89012","H","566 Cypress Gardens PL","","$390,000","1STORY","SFR","1,036","2","2","2","N","N","2000","01/24/2025","28"
"14001","History","S-&gtH","2641278","89109","H","618 Tam O Shanter","","$312,500","2STORY","TWH","1,350","2","2","0","N","N","1969","01/24/2025","26"
"14001","History","S-&gtH","2641514","89178","H","9987 Dusty Indigo ST","","$658,000","1STORY","SFR","2,488","3","3","4","N","N","2024","01/24/2025","3"
"14001","History","S-&gtH","2642110","89048","H","2430 Stella ST","","$125,000","1STORY","MAN","1,475","3","2","0","N","N","1989","01/24/2025","6"
"14001","History","S-&gtH","2642353","89074","H","2895 Sunlit Glade AVE","","$830,000","1STORY","SFR","2,548","4","4","3","Y","Y","1996","01/24/2025","0"
"14001","History","S-&gtH","2642477","89030","H","2729 Flower AVE","","$250,000","1STORY","SFR","2,187","5","3","0","N","N","1958","01/24/2025","12"
"14001","History","S-&gtH","2642595","89034","H","1318 Springdale LN","","$339,900","1STORY","SFR","1,390","2","2","2","N","N","2008","01/24/2025","11"
"14001","History","S-&gtH","2643314","89012","H","337 Lingering LN","","$539,900","1STORY","SFR","1,861","3","2","2","N","N","1997","01/24/2025","12"
"14001","History","S-&gtH","2643396","89052","H","2285 Rosendale Village AVE","","$540,000","1STORY","SFR","1,836","2","2","2","N","N","2004","01/24/2025","10"
"14001","History","S-&gtH","2432274","89183","H","10550 Patrington CT","","$1,150,000","2STORY","SFR","4,813","6","5","4","Y","Y","2000","01/23/2025","233"
"14001","History","S-&gtH","2567950","89144","H","132 Los Cabos DR #301","301","$1,254,131","3STORYPLUS","CON","2,497","3","3","2","N","N","2023","01/23/2025","0"
"14501","History","S-&gtH","2597482","89121","H","3318 Sagebrook LN","","$298,000","2STORY","TWH","1,800","3","3","2","N","N","1978","01/23/2025","80"
"14501","History","S-&gtH","2600667","89139","H","5099 Auburn Skyline AVE","","$450,000","2STORY","SFR","1,909","3","3","2","N","N","2005","01/23/2025","10"
"14501","History","S-&gtH","2605716","89031","H","1236 Alford Creek CT","","$400,000","2STORY","SFR","1,962","4","3","2","N","N","2017","01/23/2025","75"
"14501","History","S-&gtH","2605809","89044","H","3499 Argiento AVE","","$543,200","2STORY","SFR","2,467","5","4","2","N","N","2022","01/23/2025","134"
"14501","History","S-&gtH","2606450","89012","H","231 West Horizon Ridge PKWY #2421","2421","$255,000","2STORY","CON","1,077","2","2","0","N","N","1998","01/23/2025","121"
"14501","History","S-&gtH","2608313","89015","H","230 East Kimberly DR","","$470,000","1STORY","SFR","1,918","3","2","2","N","N","1986","01/23/2025","145"
"14501","History","S-&gtH","2608547","89081","H","3536 Terraza Mar AVE","","$383,000","2STORY","SFR","1,647","4","3","2","N","N","2004","01/23/2025","101"
"14501","History","S-&gtH","2609914","89121","H","3164 Sonata DR #n/a","n/a","$295,000","1STORY","TWH","1,675","3","2","2","N","N","1977","01/23/2025","95"
"14501","History","S-&gtH","2613276","89052","H","2158 Stage Stop DR","","$1,140,000","1STORY","SFR","3,350","4","4","3","Y","Y","2006","01/23/2025","53"
"14501","History","S-&gtH","2616202","89108","H","4144 Broadriver DR","","$350,000","1STORY","SFR","1,235","3","2","1","N","N","1981","01/23/2025","100"
"14501","History","S-&gtH","2619348","89135","H","10561 Tranquil Glade LN","","$565,000","1STORY","SFR","1,461","3","2","2","N","N","2012","01/23/2025","88"
"14501","History","S-&gtH","2619590","89084","H","7933 Lily Trotter ST","","$350,000","1STORY","SFR","1,157","2","2","2","N","N","2004","01/23/2025","108"
"14501","History","S-&gtH","2619782","89014","H","2417 Greens AVE","","$1,280,000","1STORY","SFR","3,065","4","3","3","Y","N","1987","01/23/2025","39"
"14501","History","S-&gtH","2621129","89115","H","4450 Galore AVE","","$370,000","2STORY","SFR","1,457","3","3","2","N","N","1986","01/23/2025","40"
"14501","History","S-&gtH","2621510","89131","H","7103 April Wind AVE","","$870,000","1STORY","SFR","3,101","4","4","3","Y","Y","2005","01/23/2025","63"
"14501","History","S-&gtH","2621966","89122","H","5929 Via Capri","","$330,000","1STORY","TWH","1,400","3","2","2","N","N","1975","01/23/2025","90"
"14501","History","S-&gtH","2622680","89130","H","5869 Kelitabb CT","","$420,000","2STORY","SFR","1,731","3","3","2","Y","N","1988","01/23/2025","80"
"14501","History","S-&gtH","2623095","89031","H","4650 Ranch House RD #76","76","$340,000","3STORY","TWH","1,647","3","3","2","N","N","2009","01/23/2025","81"
"14501","History","S-&gtH","2623711","89030","H","2112 Sun AVE #E","E","$150,000","2STORY","TWH","1,080","2","2","0","N","N","1983","01/23/2025","58"
"14501","History","S-&gtH","2624090","89117","H","3232 Shoreline DR","","$670,000","2STORY","SFR","2,903","4","3","3","N","N","1987","01/23/2025","87"
"14501","History","S-&gtH","2624841","89148","H","119 Cadrow Castle CT","","$515,000","2STORY","SFR","2,517","4","3","2","N","N","2003","01/23/2025","59"
"14501","History","S-&gtH","2625441","89129","H","7204 Lodge CIR","","$399,000","1STORY","SFR","1,476","3","2","2","N","N","1984","01/23/2025","52"
"14501","History","S-&gtH","2625451","89081","H","5637 Swan Bridge ST","","$405,000","1STORY","SFR","1,588","3","2","2","N","N","2018","01/23/2025","75"
"14501","History","S-&gtH","2626446","89117","H","9521 Teton Diablo AVE","","$505,000","1STORY","SFR","1,680","3","2","2","Y","N","1996","01/23/2025","58"
"14501","History","S-&gtH","2626798","89060","H","1210 North Rockafeller DR","","$369,900","1STORY","MAN","2,052","4","2","2","N","N","2002","01/23/2025","48"
"14501","History","S-&gtH","2627609","89166","H","10113 Skye Saddle AVE","","$790,000","2STORY","SFR","3,160","4","4","3","Y","N","2021","01/23/2025","41"
"14501","History","S-&gtH","2627993","89119","H","6857 Tamarus ST #101","101","$240,000","2STORY","CON","957","2","2","0","N","N","1990","01/23/2025","58"
"14501","History","S-&gtH","2628389","89178","H","9264 Aqua Shore CT","","$496,000","2STORY","SFR","2,124","4","3","2","N","N","2021","01/23/2025","50"
"14501","History","S-&gtH","2629374","89015","H","771 Cathy LN","","$275,000","2STORY","TWH","1,316","2","2","2","N","N","1981","01/23/2025","44"
"14501","History","S-&gtH","2630167","89144","H","1608 Queen Victoria ST #202","202","$290,000","2STORY","CON","1,046","2","2","1","N","N","1998","01/23/2025","34"
"14501","History","S-&gtH","2630212","89108","H","2137 Willowbury DR #D","D","$230,000","1STORY","TWH","900","2","2","0","N","N","1990","01/23/2025","28"
"14501","History","S-&gtH","2630572","89060","H","1291 West Greta BLVD","","$324,500","1STORY","SFR","1,250","2","3","1","N","N","2024","01/23/2025","47"
"14501","History","S-&gtH","2630990","89183","H","2300 East Silverado Ranch BLVD #2057","2057","$300,000","2STORY","CON","1,167","3","2","1","N","N","1997","01/23/2025","28"
"14501","History","S-&gtH","2631448","89031","H","6203 Shadow Oak DR","","$412,500","1STORY","SFR","1,606","3","2","3","N","N","1997","01/23/2025","11"
"14501","History","S-&gtH","2631710","89145","H","6816 Midpark CIR","","$340,000","2STORY","SFR","1,276","2","3","2","N","N","1985","01/23/2025","24"
